name,location,description,rating,url,wikiUrl,
Cozy studio in the city center,"West Jerusalem, Jerusalem
","Located in Jerusalem in the Jerusalem District region, Cozy studio in the city center has a balcony. This apartment is 1.7 miles from Church of All Nations.",,https://www.booking.com/hotel/il/cozy-studio-in-the-city-center.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=306&hpos=41&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Trust Inn - Haneviim Court Balcony & Parking,"West Jerusalem, Jerusalem
","Located in Jerusalem, 1.4 miles from Church of All Nations, Trust Inn - Haneviim Court Balcony & Parking has air-conditioned accommodations with a patio and free WiFi.",,https://www.booking.com/hotel/il/apt-jerusalem-heart-view-parking.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=307&hpos=42&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
HaPalmah,"West Jerusalem, Jerusalem
","Located in Jerusalem, 2.4 miles from Western Wall, HaPalmah has a living room with a flat-screen TV, and free WiFi. The property has city views and is 2.8 miles from Church of All Nations.",9.1,https://www.booking.com/hotel/il/hapalmah.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=308&hpos=43&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Central & Cosy Place In City Center,"West Jerusalem, Jerusalem
","Central & Cosy Place In City Center is located in the Jerusalem City Centre district of Jerusalem, 1.5 miles from Church of All Nations and 1.5 miles from Garden of Gethsemane.",8.4,https://www.booking.com/hotel/il/central-cosy-place-in-city-center.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=309&hpos=44&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Neviim Court 117,"West Jerusalem, Jerusalem
","Located in Jerusalem, 1.5 miles from Church of All Nations, Neviim Court 117 has air-conditioned accommodations with a terrace and free WiFi.",,https://www.booking.com/hotel/il/neviim-court-117.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=310&hpos=45&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
New Luxury central Jerusalem Apartment,"West Jerusalem, Jerusalem
","Located in Jerusalem, 2.3 mi from Western Wall, New Luxury central Jerusalem Apartment provides accommodations with a garden, free WiFi and a 24-hour front desk.",9.3,https://www.booking.com/hotel/il/pinsker.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=311&hpos=46&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Sweethome26 JERUSALEM CENTER 6PERS,"West Jerusalem, Jerusalem
","Sweethome26 JERUSALEM CENTER 6PERS in Jerusalem has accommodations with free WiFi, 2 miles from Church of All Nations, 2.1 miles from Garden of Gethsemane and 2.1 miles from Dome of the Rock.",9.1,https://www.booking.com/hotel/il/new-appt-in-jerusalem-center-6pers.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=312&hpos=47&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Luxurious Nachlaot Shuk Apartment (NEW!),"West Jerusalem, Jerusalem
","Featuring a terrace, Luxurious Nachlaot Shuk Apartment (NEW!) offers accommodations in Jerusalem, 2.6 miles from Western Wall and 3 miles from Church of All Nations.",7.8,https://www.booking.com/hotel/il/luxurious-nachlaot-shuk-apartment-new.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=313&hpos=48&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Amazing 4 BDR in the Condominium Harav Kook,"West Jerusalem, Jerusalem
","In the Jerusalem City Centre district of Jerusalem, close to Mamilla Open Mall, Amazing 4 BDR in the Condominium Harav Kook has free WiFi and a washing machine.",,https://www.booking.com/hotel/il/amazing-4-bdr-in-the-condominium-harav-kook.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=314&hpos=49&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Luxury Two-Bedroom Apartment With Terrace Over Old City View,"West Jerusalem, Jerusalem
","1.6 miles from Church of All Nations, Luxury Two-Bedroom Apartment With Terrace Over Old City View is located in the Jerusalem City Centre district of Jerusalem.",,https://www.booking.com/hotel/il/luxury-two-bedroom-apartment-with-terrace-over-old-city-view.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=315&hpos=50&sr_order=popularity&srepoch=1556914716&srpvid=efa48ecd626000ba&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Mike's House,"West Jerusalem, Jerusalem
","Offering free WiFi and a garden, Mike's House offers accommodations in Jerusalem, 3 miles from Western Wall.",8.6,https://www.booking.com/hotel/il/mike-39-s-house.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=316&hpos=1&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Colony Suites- Yehoash St.,"West Jerusalem, Jerusalem
","Located in Jerusalem, just 2.5 miles from Western Wall, Colony Suites- Yehoash St. Provides accommodations with free WiFi. The property is 3.4 miles from Church of All Nations.",9.2,https://www.booking.com/hotel/il/colony-suites-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=317&hpos=2&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Residences J Tower,"West Jerusalem, Jerusalem
",Residences J Tower is located in Jerusalem. The property is 2 miles from Church of All Nations and 2 miles from Garden of Gethsemane.,,https://www.booking.com/hotel/il/residences-j-tower.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=318&hpos=3&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
New Lady Stern Jerusalem Hotel,"West Jerusalem, Jerusalem
","Located in Jerusalem, within 3.4 miles of Holyland Model of Jerusalem and 3.7 miles of Church of All Nations, New Lady Stern Jerusalem Hotel has accommodations with a bar and free WiFi.",9.5,https://www.booking.com/hotel/il/mlvn-lyydy-shtrn.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=319&hpos=4&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Beautiful apartment Jerusalem,"West Jerusalem, Jerusalem
","Beautiful apartment Jerusalem in Jerusalem has accommodations with free WiFi, 2.4 miles from Western Wall and 3.3 miles from Church of All Nations. The property is 3.3 miles from Garden of Gethsemane....",9,https://www.booking.com/hotel/il/beautiful-apartment-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=320&hpos=5&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Amazing rooms in perfect location,"West Jerusalem, Jerusalem
","Located 1.8 miles from Church of All Nations and providing a garden, Amazing rooms in perfect location provides accommodations in Jerusalem. Complimentary WiFi is available.",7.5,https://www.booking.com/hotel/il/authentic-accommodation-in-the-heart-of-the-city.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=321&hpos=6&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
The Elegant Disraeli Suite,"West Jerusalem, Jerusalem
","Located in Jerusalem, within 2.1 miles of Western Wall, The Elegant Disraeli Suite offers accommodations with air conditioning. Free WiFi is featured.",8.9,https://www.booking.com/hotel/il/the-elegant-disraeli-suite.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=322&hpos=7&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Harav agan - 9 people - Full Option,"West Jerusalem, Jerusalem
","Located in Jerusalem, just 1.7 miles from Church of All Nations, Harav agan - 9 people - Full Option has accommodations with free WiFi.",9,https://www.booking.com/hotel/il/harav-agan-9-people-full-option.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=323&hpos=8&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Central Luxury and new apartment / Parking,"West Jerusalem, Jerusalem
","Central Luxury and new apartment / Parking is located in Jerusalem, 3.3 miles from Holyland Model of Jerusalem, 3.8 miles from Church of All Nations, as well as 3.8 miles from Garden of Gethsemane.",7.3,https://www.booking.com/hotel/il/central-luxury-and-new-apartment-47-parking.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=324&hpos=9&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Very enlightened appt in Talpiot,"West Jerusalem, Jerusalem
","Very enlightened appt in Talpiot is a property located in Jerusalem, 2.5 miles from Western Wall and 3.4 miles from Church of All Nations.",9.2,https://www.booking.com/hotel/il/very-enlightened-appt-in-talpiot.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=325&hpos=10&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Huge Luxury 2 Bdr Apt.,"Jerusalem
","Located 2.1 miles from Western Wall in Jerusalem, Huge Luxury 2 Bdr Apt. Offers accommodations with a kitchen. The property is 2.9 miles from Church of All Nations.",9.4,https://www.booking.com/hotel/il/huge-luxury-2-bdr-apt.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=326&hpos=11&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Biazi Hotel,"West Jerusalem, Jerusalem
","Located 2.2 miles from Western Wall, Biazi Hotel in Jerusalem provides rooms with air conditioning and free WiFi.",9.7,https://www.booking.com/hotel/il/svvytvt-byzy.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=327&hpos=12&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Sweet Inn - King David Crown,"West Jerusalem, Jerusalem
","Located in the West Jerusalem district in Jerusalem, 1.7 miles from Western Wall and 1.8 miles from Church of All Nations, Sweet Inn - King David Crown provides accommodations with an terrace and free...",9.7,https://www.booking.com/hotel/il/sweet-inn-apartments-king-david-crown.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=328&hpos=13&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Peaceful- Windows of Jerusalem,"West Jerusalem, Jerusalem
","Set 1.2 mi from Dome of the Rock and Western Wall, Peaceful ! ''Windows of Jerusalem'' offers accommodations in Jerusalem. The air-conditioned apartment is a 5-minute walk from Mahane Yehuda Market.",9.3,https://www.booking.com/hotel/il/peaceful-39-39-windows-of-jerusalem-39-39-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=329&hpos=14&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Leonardo Boutique Jerusalem,"West Jerusalem, Jerusalem
","Leonardo Boutique Jerusalem is located in Jerusalem, 1.2 mi from Dome of the Rock. Guests can enjoy the on-site bar and restaurant.",8.7,https://www.booking.com/hotel/il/leonardo-boutique-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=330&hpos=15&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Sweet location - Jaffa 84,"West Jerusalem, Jerusalem
","Located 2.4 miles from Church of All Nations, Sweet location - Jaffa 84 offers accommodations with a kitchen in Jerusalem. The air-conditioned property is 2.4 miles from Garden of Gethsemane.",9.7,https://www.booking.com/hotel/il/jaffa-inn.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=331&hpos=16&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Over-the-Grapevines,"West Jerusalem, Jerusalem
","Located in the Ein Karem district of Jerusalem, just 3.1 miles from Holyland Model of Jerusalem, Over-the-Grapevines has its guests with air conditioning, a terrace and free WiFi.",,https://www.booking.com/hotel/il/over-the-grapevines.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=332&hpos=17&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
The Western Wall Apartment,"Old City, Jerusalem
","Just a few steps from Western Wall and a 9-minute walk from Dome of the Rock, The Western Wall Apartment features accommodations in Jerusalem, with a terrace.",9,https://www.booking.com/hotel/il/the-western-wall-apartment-jerusalem.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=333&hpos=18&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Malka hostel,"West Jerusalem, Jerusalem
","1.4 miles from Church of All Nations, Malka hostel is located in Jerusalem and features a garden and a terrace.",7.3,https://www.booking.com/hotel/il/malka-hostel.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=334&hpos=19&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
"Fabulous view over the Temple Mount, 3 bedrooms","West Jerusalem, Jerusalem
","Fabulous view over the Temple Mount, 3 bedrooms in Jerusalem has accommodations with free WiFi, 1.4 miles from Church of All Nations and 1.4 miles from Garden of Gethsemane.",,https://www.booking.com/hotel/il/fabulous-view-over-the-temple-mount-3-bedrooms.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=335&hpos=20&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Mamilla Design Apartments,"West Jerusalem, Jerusalem
","Located in Jerusalem, 1.3 miles from Western Wall and 1.3 miles from Church of All Nations, Mamilla Design Apartments has free WiFi.",9,https://www.booking.com/hotel/il/mamilla-design-apartment.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=336&hpos=21&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Agan Building - 2 Bedrooms with Terrace and Parking,"West Jerusalem, Jerusalem
","Featuring a terrace, Agan Building - 2 Bedrooms with Terrace and Parking offers accommodations in Jerusalem, 1.7 miles from Church of All Nations and 1.7 miles from Garden of Gethsemane.",9.1,https://www.booking.com/hotel/il/agan-building-2-bedrooms-with-terrace-and-parking.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=337&hpos=22&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Studio E-Sheikh,"East Jerusalem, Jerusalem
",Studio E-Sheikh is located in Jerusalem. Complimentary WiFi is provided.,8.8,https://www.booking.com/hotel/il/studio-e-sheikh.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=338&hpos=23&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
Azzahra Hotel,"East Jerusalem, Jerusalem
","Located a 5-minute walk from east Jerusalem city center, Azzahra Hotel offers free Wi-Fi and free parking. Rooms have satellite TV and private bathrooms.",8.4,https://www.booking.com/hotel/il/azzahra.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=339&hpos=24&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&from=searchresults,highlight_room=#hotelTmpl,
Holyland Tower,"West Jerusalem, Jerusalem
","Located a few steps from Holyland Model of Jerusalem, Holyland Tower offers accommodations with a kitchen in Jerusalem. This property is 5 miles from Western Wall.",9.2,https://www.booking.com/hotel/il/holyland-tower-jerusalem1.html?aid=397594&label=gog235jc-1DCAEoggI46AdIM1gDaLoBiAEBmAExuAEHyAEM2AED6AEB-AECiAIBqAIDuAL4lonlBcACAQ&sid=fb268b91a89f82527742935dbdc39ce7&dest_id=900000000&dest_type=city&hapos=340&hpos=25&sr_order=popularity&srepoch=1556914722&srpvid=efa48ed15cf5010b&ucfs=1&bhgwe_bhr=0&from=searchresults,highlight_room=#hotelTmpl,
